2025-02-28 13:20:45 | User: admin | Action: accessed | Method: GET | Endpoint: /getRogueDevices | Payload: null | Status: 200 | IP: 0:0:0:0:0:0:0:1 | Client: frontendaccount | Agent: PostmanRuntime/7.43.0
2025-02-28 13:22:25 | User: admin | Action: viewed_page_rogue_devices | Method: GET | Endpoint: /getRogueDevices | Payload: null | Status: 200 | IP: 127.0.0.1 | Client: frontendaccount | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:135.0) Gecko/20100101 Firefox/135.0
2025-02-28 13:44:33 | User: admin | Action: viewed page rogue devices | Method: GET | Endpoint: /getRogueDevices | Payload: null | Status: 200 | IP: 127.0.0.1 | Client: frontendaccount | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:135.0) Gecko/20100101 Firefox/135.0
2025-02-28 13:45:53 | User: admin | Action: viewed page rogue devices | Method: GET | Endpoint: /getRogueDevices | Payload: null | Status: 200 | IP: 127.0.0.1 | Client: frontendaccount | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:135.0) Gecko/20100101 Firefox/135.0
2025-02-28 14:17:59 | User: null | Action: null | Method: GET | Endpoint: /getRogueDevices | Payload: null | Status: 200 | IP: 0:0:0:0:0:0:0:1 | Client: frontendaccount | Agent: PostmanRuntime/7.43.0
2025-02-28 14:25:07 | User: unknown | Action: accessed api endpoint | Method: GET | Endpoint: /getRogueDevices | Payload: none | Status: 200 | IP: 0:0:0:0:0:0:0:1 | Client: frontendaccount | Agent: PostmanRuntime/7.43.0
2025-02-28 14:33:26 | User: unknown | Action: accessed api endpoint | Method: GET | Endpoint: /getRogueDevices | Payload: none | Status: 200 | IP: 0:0:0:0:0:0:0:1 | Client: frontendaccount | Agent: PostmanRuntime/7.43.0
2025-02-28 15:20:30 | User: unknown | Action: accessed api endpoint | Method: GET | Endpoint: /getRogueDevices | Payload: none | Status: 200 | IP: 0:0:0:0:0:0:0:1 | Client: frontendaccount | Agent: PostmanRuntime/7.43.0
2025-02-28 15:39:32 | User: unknown | Action: accessed api endpoint | Method: GET | Endpoint: /getRogueDevices | Payload: none | Status: 200 | IP: 0:0:0:0:0:0:0:1 | Client: frontendaccount | Agent: PostmanRuntime/7.43.0
2025-02-28 16:03:53 | User: unknown | Action: accessed api endpoint | Method: GET | Endpoint: /getRogueDevices | Payload: none | Status: 200 | IP: 0:0:0:0:0:0:0:1 | Client: frontendaccount | Agent: PostmanRuntime/7.43.0
